Altium Designer Pick and Place Locations
C:\Users\chase.hathaway\Documents\Emergence\node24_7-29-18\node24\release\assy\Pick Place\Pick Place for node24(DEV).txt

========================================================================================================================
File Design Information:

Date:       30/07/18
Time:       00:30
Revision:   Not in VersionControl
Variant:    DEV
Units used: mil

Designator Comment                                                   Layer       Footprint                                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C58J       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       -431.104      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9K        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       -206.695      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58K       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       139.762       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9L        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       364.172       360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58L       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       710.628       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9M        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       935.038       360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58M       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       1281.494      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9N        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       1505.904      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58N       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       1852.360      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9O        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       2076.770      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58O       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       2423.227      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9P        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   724.409       2647.636      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58P       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   472.441       2994.093      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9Q        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1517.717     -1348.427     360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58Q       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     -1001.971     90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9R        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1517.717     -777.561      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58R       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     -431.104      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9S        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1517.717     -206.695      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58S       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     139.762       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9T        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1517.717     364.171       360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58T       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     710.628       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9U        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1517.717     935.038       360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58U       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     1281.494      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9V        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1517.717     1505.904      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
